Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,20,50,5376,5376,0,1254.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,14,50,5380,5380,0,1250.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,39,50,6527,6527,0,103.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,37,50,6527,6527,0,103.299999999999,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5451,5451,0,1179.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,40,100,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5954,5954,0,676.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5960,5960,0,670.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6527,6527,0,103.299999999999,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,41,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,41,50,6063,6063,0,567.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,20,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,37,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,14,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,14,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,39,50,5380,5380,0,1250.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5363,5363,0,1267.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,5365,5365,0,1265.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,804.850243636003,20,50,5365,5365,0,1265.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,39,50,6536,6536,0,94.2999999999993,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5358,5358,0,1272.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5358,5358,0,1272.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5555,5555,0,1075.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,33,50,5555,5555,0,1075.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,20,50,5555,5555,0,1075.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5376,5376,0,1254.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,5376,5376,0,1254.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,5379,5379,0,1251.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,41,50,5381,5381,0,1249.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,39,50,5380,5380,0,1250.3,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5343,5343,0,1287.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,41,50,6520,6520,0,110.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,34,50,6520,6520,0,110.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6520,6520,0,110.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5312,5312,0,1318.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,5312,5312,0,1318.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5336,5336,0,1294.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5346,5346,0,1284.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6520,6520,0,110.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5194,5194,0,1436.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,41,50,5352,5352,0,1278.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5349,5349,0,1281.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,37,50,5349,5349,0,1281.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,14,50,5353,5353,0,1277.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,20,50,5921,5921,0,709.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,33,50,5921,5921,0,709.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.184989998766,34,50,5921,5921,0,709.299999999999,0,0
16,0,-1,-1,6630.3,0,0,8,50,961.184989998766,41,50,5933,5933,0,697.299999999999,0,0
17,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,6,200,6292,6292,0,338.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5953,5953,0,677.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5953,5953,0,677.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,5953,5953,0,677.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,39,50,5953,5953,0,677.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,14,50,5960,5960,0,670.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6527,6527,0,103.299999999999,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5947,5947,0,683.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,41,50,5947,5947,0,683.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,37,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,41,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5305,5305,0,1325.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,5305,5305,0,1325.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,5305,5305,0,1325.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,20,50,5327,5327,0,1303.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,41,50,5345,5345,0,1285.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,8,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
17,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5452,5452,0,1178.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5452,5452,0,1178.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,20,50,5452,5452,0,1178.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,37,50,6624,6624,0,6.29999999999927,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,14,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,33,50,5386,5386,0,1244.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,20,50,5383,5383,0,1247.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5243,5243,0,1387.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,6185,6185,0,445.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,6185,6185,0,445.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6185,6185,0,445.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,5692,5692,0,938.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,5689,5689,0,941.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,39,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,6542,6542,0,88.2999999999993,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,6542,6542,0,88.2999999999993,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,6542,6542,0,88.2999999999993,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6542,6542,0,88.2999999999993,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,6318,6318,0,312.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,41,50,6318,6318,0,312.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,37,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5344,5344,0,1286.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,37,50,5360,5360,0,1270.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5832,5832,0,798.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,41,50,5867,5867,0,763.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5856,5856,0,774.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,40,100,5899,5899,0,731.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,10,100,5964,5964,0,666.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,39,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5374,5374,0,1256.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,14,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,20,50,5947,5947,0,683.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,33,50,5946,5946,0,684.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.18498999877,37,50,5947,5947,0,683.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5346,5346,0,1284.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,41,50,5350,5350,0,1280.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,33,50,6527,6527,0,103.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,-1,0,0,0,0,6530,6530,0,100.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5350,5350,0,1280.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,5352,5352,0,1278.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,6289,6289,0,341.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,33,50,6289,6289,0,341.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,34,50,6289,6289,0,341.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6289,6289,0,341.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5336,5336,0,1294.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,20,50,6520,6520,0,110.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,41,50,6520,6520,0,110.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5337,5337,0,1293.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,20,50,5364,5364,0,1266.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,5366,5366,0,1264.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6542,6542,0,88.2999999999993,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5307,5307,0,1323.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5307,5307,0,1323.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,14,50,5359,5359,0,1271.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,6,200,6179,6179,0,451.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,1038,41,50,6179,6179,0,451.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1038,5,800,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5376,5376,0,1254.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,33,50,5987,5987,0,643.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,14,50,5991,5991,0,639.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,22,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,41,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,14,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,33,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,37,50,6624,6624,0,6.29999999999927,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,20,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5940,5940,0,690.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,5940,5940,0,690.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,5940,5940,0,690.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,20,50,5942,5942,0,688.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,41,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,33,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,20,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,37,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5448,5448,0,1182.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,34,50,5454,5454,0,1176.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,33,50,5448,5448,0,1182.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884698,14,50,5453,5453,0,1177.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5352,5352,0,1278.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6287,6287,0,343.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,37,50,6287,6287,0,343.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6527,6527,0,103.299999999999,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,33,50,5382,5382,0,1248.3,0,0
